Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [20/Apr/2022 05:43:39] "PUT /message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "GET /users/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiNTliMWRiODA2MThiMTQxMzRlZjQ4MWQwZmMxMzFjYzMxZTNhMDVjOTIyNmM2YzRkN2RkZmJiZWZhMTNmYTdmZiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE5fQ.Ebbqau0Y8fNhxwPUwUGlwomPtfysLBUnud_j0EdGBKM HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiNTliMWRiODA2MThiMTQxMzRlZjQ4MWQwZmMxMzFjYzMxZTNhMDVjOTIyNmM2YzRkN2RkZmJiZWZhMTNmYTdmZiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE5fQ.Ebbqau0Y8fNhxwPUwUGlwomPtfysLBUnud_j0EdGBKM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "GET /users/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiNTliMWRiODA2MThiMTQxMzRlZjQ4MWQwZmMxMzFjYzMxZTNhMDVjOTIyNmM2YzRkN2RkZmJiZWZhMTNmYTdmZiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE5fQ.Ebbqau0Y8fNhxwPUwUGlwomPtfysLBUnud_j0EdGBKM HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiNTliMWRiODA2MThiMTQxMzRlZjQ4MWQwZmMxMzFjYzMxZTNhMDVjOTIyNmM2YzRkN2RkZmJiZWZhMTNmYTdmZiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE5fQ.Ebbqau0Y8fNhxwPUwUGlwomPtfysLBUnud_j0EdGBKM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiMjExMzY3ZWFlYThjODM1N2MwMTMyNTAwYWRiNDQ5OWMwNjM0MzdlNGFjNTdhZDA5NDBlYzk2MWE3NmMwOGVlMyIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE5fQ.2U8DC-ueGWDicxDKWfB2PnveelKCK35FS1EOG211i8k&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiNTliMWRiODA2MThiMTQxMzRlZjQ4MWQwZmMxMzFjYzMxZTNhMDVjOTIyNmM2YzRkN2RkZmJiZWZhMTNmYTdmZiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE5fQ.Ebbqau0Y8fNhxwPUwUGlwomPtfysLBUnud_j0EdGBKM&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "DELETE /dm/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "GET /users/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiNTliMWRiODA2MThiMTQxMzRlZjQ4MWQwZmMxMzFjYzMxZTNhMDVjOTIyNmM2YzRkN2RkZmJiZWZhMTNmYTdmZiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDE5fQ.Ebbqau0Y8fNhxwPUwUGlwomPtfysLBUnud_j0EdGBKM HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:39] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiNWU0MDZkOTQzZjNiYzg0OGZjOWIwMzU4MjkxODI3ZWY2Y2RjMTNmY2M3YzM0ZTVmMWM0NzIxZmRlOTM4YWNhZiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.dyIhWiBoEh9SQZJTZbgiE3TnZnSDTv0_IC_yPZ35IPs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /users/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /users/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiNWU0MDZkOTQzZjNiYzg0OGZjOWIwMzU4MjkxODI3ZWY2Y2RjMTNmY2M3YzM0ZTVmMWM0NzIxZmRlOTM4YWNhZiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.dyIhWiBoEh9SQZJTZbgiE3TnZnSDTv0_IC_yPZ35IPs&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /users/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /users/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=-1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "PUT /user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiNjI3M2JmZGQ4MGEyNWI0MWE1YmFiNGM2YjAzZGZjMjhkYmFlOGE5MGRkNTQyOTNlZmYyYmNkY2Q3NDU0YmU0ZSIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.nOQSrCLsRHm7EDAS_B6x0Rz7s7MBfSbVzBCll7QMC5w&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "PUT /user/profile/setemail/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "PUT /user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiYjk1ZGI3Y2ZjYjMwZTEzYTE3NjE3M2Y5MjU3ZWFiNDMzMDkyNjNmMDE0NzMxMTFjYjMxYzAyODMxNmM2YjZiYiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.jheADTB5dkaNWmcbM0lLPmDF2eW9Ej3p5tHEV_-XPdc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiNjI3M2JmZGQ4MGEyNWI0MWE1YmFiNGM2YjAzZGZjMjhkYmFlOGE5MGRkNTQyOTNlZmYyYmNkY2Q3NDU0YmU0ZSIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3NDIwfQ.nOQSrCLsRHm7EDAS_B6x0Rz7s7MBfSbVzBCll7QMC5w&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:43:40] "POST /auth/register/v2 HTTP/1.1" 200 -
